author|quote
Azula|In my country, we exchange a pleasant “hello” before asking questions.
Azula|Don’t you know that fans only make flames stronger?
Azula|My own mother thought I was a monster. She was right of course… but it still hurt.
Azula|Why would father want YOU back? Except to lock you up where you can no longer embarrass him!
Toph|I’ve seen enough of Ba Sing Sei. And I can’t even see!
Toph|Yesterday my mouth tasted like mud. Now it tastes like sand. I never thought I would miss the taste of mud so much.
Bumi|You need to find someone who WAITS and LISTENS before striking.
Bumi|I didn’t know what or when, but I knew I’d know it when I knew it!
Roku|If I had been more decisive, and acted sooner, I could have stopped Sozin, and stopped the war before it started. I offer you this wisdom, Aang, you must be decisive.
Roku|The avatar state is a defence mechanism – designed to empower you with all the skills and knowledge of the past avatars. The glow is the combination of all your past lives. Focusing their energy to your body.
Sozin|With Roku gone and the Great Comet returning, the timing was perfect to change the world. I knew the next Avatar would be born an Air Nomad so I wiped out the Air Temples, but somehow the new Avatar eluded me. I wasted the remainder of my life searching in vain. I know he’s hiding out there somewhere: the Fire Nation’s greatest threat, the last Airbender.
Sozin|Without you, all my plans are suddenly possible. I have a vision for the future, Roku.
Pathik|I know I am not the person you expected…and I did not expect to be licked by a giant tongue just now.
Ty Lee|Nice speech, Azula! It was pretty and poetic, but also scary in a good way!
Aang|The past can be a great teacher.
Aang|If you want to be a bender, you have to let go of fear.
Aang|This isn’t about finding a teacher. This is about finding my friend.
Aang|When we hit our lowest point, we are open to the greatest change.
Aang|I was in the avatar state… But I was outside my body watching myself. It was scary. I was scary…
Jeong Jeong|Water brings healing and life. But fire brings only destruction and pain. It forces those of us burdened with its care to walk a razor’s edge between humanity and savagery. Eventually, we are torn apart.
Jeong Jeong|Destiny? What would a boy know of destiny? If a fish lives its whole life in this river, does he know the river’s destiny? No! Only that it runs on and on out of his control. He may follow where it flows, but he cannot see the end. He cannot imagine the ocean.
Jeong Jeong|To master the bending disciplines you must first master discipline itself, but you have no interest in this so I have no interest in you.
Mai|There really is no fathoming the depths of my hatred for this place.
Sokka|I can't believe it... I have The Boulder's autograph!
Uncle Iroh|Destiny is a funny thing. You never know how things are going to work out. But if you keep an open mind and an open heart, I promise you will find your own destiny someday.
Uncle Iroh|There is nothing wrong with a life of peace and prosperity. I suggest you think about what it is that you want from your life, and why.
Uncle Iroh|Sometimes life is like this dark tunnel. You can’t always see the light at the end of the tunnel, but if you just keep moving, you will come to a better place.
Uncle Iroh|You sound like my nephew, always thinking that you need to do things on your own without anyone’s support. There is nothing wrong with letting people who love you help you.
Uncle Iroh|You must never give in to despair. Allow yourself to slip down that road and you surrender to your lowest instincts. In the darkest times, hope is something you give yourself. That is the meaning of inner strength.
Uncle Iroh|It is time for you to look inward, and start asking yourself the big questions. Who are you? And what do you want?
Uncle Iroh|Keeping a level head is a sign of a great leader.
Katara|The strength of your heart makes you who you are.
Aang|Harsh words can't solve problems; action will.
Pakku|With fierce determination, passion, and hard work, you can accomplish anything. Raw talent is not enough.
Zuko|It've always had to struggle and fight, it's made me who I am.
Katara|There's always a right way to do things.
Chong|Sokka, I hope you learned a little something about not letting the plans get in the way of the journey.
Huu|We all have the same roots, and we are all branches of the same tree.
Huu|People we've loved, people we've lost.. but they're not; we're still connected to them. Time is an illusion, and so is death.
Uncle Iroh|You must never give into despair. Allow yourself to slip down that road and you surrender to your lowest instincts. In the darkest times, hope is something you give yourself. That is the meaning of inner strength.
Uncle Iroh|It is important to draw wisdom from many different places. If you take it from only one place, it becomes rigid and stale. Understanding others... will help you become whole.
Katara|Sometimes it hurts more to hope, and it hurts more to care.
Smeller Bee|As long as I'm confident with who I am, it doesn't matter what other people think.
Uncle Iroh|While it is great to believe in one self, a little help from others can be a great blessing
Zuko|No, it's not. Look, Sokka, you're going to fail a lot before things work out.Even though you'll probably fail over and over and over again...you have to try every time. You can't quit because you're afraid you might fail.
Aang|The monks used to say that revenge is like a two-headed rat viper. While you watch your enemy go down, you're being poisoned yourself.
Azula|That's a sharp outfit Chan, careful you could puncture the hull of an empire class fire nation battleship leaving thousands to drown at sea.. because it's so sharp.
Uncle Iroh|The Fire Nation needs the moon, too. We all depend on the balance. Whatever you do to that spirit, I'll unleash on you tenfold! Let it go, now!
Uncle Iroh|Eugh! This tea is nothing more than hot leaf-juice!
Uncle Iroh|Protection and power are overrated. I think you are very wise to choose happiness and love. There are reasons each of us are born. we have to find those reasons.
Uncle Iroh|Follow your passion, and life will reward you.
Uncle Iroh|Are you so busy fighting you cannot see your own ship has set sail?
Huu|Pants are an illusion and so is death.
King Bumi|Instead of seeing what they want you to see, you got to open your brain to the possibilities.
King Bumi|Someone very important is missing from your group... WHERE'S MOMO!
King Bumi|I didn't know what or when, but I knew I'd know it when I knew it!
King Bumi|You need to find someone who WAITS and LISTENS before striking.
King Bumi|The guards will show you to your chamber. The one that used to be the bad chamber, until the recent refurbishing that is. Of course, we've been calling it the new chamber, but we really should number them. Uh, take them to the refurbished chamber that was once bad!
Zuko|You Must look within yourself to find yourself, only then will your true self reveal itself.
Toph|My name's Toph, because it sounds like 'tough', and that's just what I am.
Katara|Sokka, wait! You shouldn't be eating strange plants!
Toph|Yesterday my mouth tasted like mud. Now it just tastes like sand. I never thought I'd miss the taste of mud so much.
Uncle Iroh|That's it! I have discovered my first order of business as interim Fire Lord! I will declare a National Tea Appreciation Day!
Uncle Iroh|Sick of tea! That's like being sick of breathing!
Uncle Iroh|You're looking at the rare white dragon bush. Its leaves make a tea so delicious, it's heartbreaking. That, or it's the white jade bush, which is poisonous. Hmmm... Delectable tea or deadly poison?
Uncle Iroh|Remember that plant that I thought might be tea? ...It wasn't. When the rash spreads to my throat, I will stop breathing. But look what I found! These are Pakui Berries, known to cure the poison of the white jade plant. That, or makaola berries that cause blindness.
Uncle Iroh|The stomach is the source of energy in your body. It is called the sea of chi. Only in my case, it is more like a vast ocean.
Uncle Iroh|You must never give in to despair. Allow yourself to slip down that road, and surrender to your lowest instincts. In the darkest times, hope is something you give yourself. That is the meaning of inner strength.
Monk Gyatso|We can't concern ourselves on what was; we must act on what is.
Jeong Jeong|Destiny? What would a boy know of destiny? If a fish lives it's whole life in this river, does he know the river's destiny? No! Only that it runs on and on, out of his control. He may follow where it flows, but he cannot see the end. He cannot imagine the ocean.
Zaheer|When you base your expectations only on what you see, you blind yourself to the possibilities of a new reality.
Aang|I laugh at gravity all the time!
Huu|Pants are an illusion. And so is death.
Zuko|I DON'T NEED ANY CALMING TEA!!!
Cabbage Merchant|MY CABBAGES!!!
