id|created at|tweet
1294234382757253120|2020-08-14 11:28:17|RT @realDonaldTrump: The Fake News Media is giving @KamalaHarris a free pass despite her Radical Left failures and very poor run in the Dem…
1294234296526557184|2020-08-14 11:27:56|"RT @BlackVoices4DJT: Phony @KamalaHarris attacked @JoeBiden for racist policies. 

Now they're jointly embracing the radical left.

WATCH 🎥…"
1294234251202887680|2020-08-14 11:27:45|"RT @newsmax: On healthcare plans, this analyst says ""Kamala Harris is really Bernie Sanders with a skirt.” ➡ https://t.co/aP8sQHV30A https:…"
1294234251202887680|2020-08-14 11:27:45|"RT @newsmax: On healthcare plans, this analyst says ""Kamala Harris is really Bernie Sanders with a skirt.” ➡ https://t.co/aP8sQHV30A https:…"
1294234216788615168|2020-08-14 11:27:37|"RT @MichelleMakori: Trump announces 'Historic Peace Agreement' between Israel, UAE
Amazing diplomacy by the Trump administration.
https://t…"
1294234164791779329|2020-08-14 11:27:25|RT @jepence: President Trump promised to bring manufacturing jobs back to places like Erie, Pennsylvania—and he kept that promise by passin…
1294234106264461312|2020-08-14 11:27:11|RT @TedAbram1: CORRECT: Deneen said Harris “is well known as a far-left radical Senator,” and supports socialist ideas such as the Green Ne…
1294233857814859776|2020-08-14 11:26:12|RT @MichelleMakori: More Sunni Arab states will follow the UAE/ Israel deal. They have had enough of the Palestinians rejecting every peace…
1294233649987149824|2020-08-14 11:25:22|"RT @BlackVoices4DJT: BABIES FOR TRUMP! ❤️🤱🏾

#BlackVoicesforTrump
#Woke https://t.co/wPXU71IYz5"
1294233607175839744|2020-08-14 11:25:12|RT @trish_regan: Why do Harris and Biden invite the press for a press conference if questions aren’t allowed? #TrishIntel
1294233548199792641|2020-08-14 11:24:58|"RT @TeamTrump: Being Commander in Chief is more than just a job to President Trump.

It’s a sworn duty to Keep America Safe. https://t.co/r…"
1294233498514055168|2020-08-14 11:24:46|"RT @TrumpWarRoom: HISTORIC: After 49 years, Israel and the United Arab Emirates will fully normalize their diplomatic relations.

This is a…"
1294233466461192192|2020-08-14 11:24:38|RT @HikindDov: Historic indeed and it’s not under “progressives” that peace between Israel and its Arab neighbor is being achieved, but bec…
1294232685943062528|2020-08-14 11:21:32|RT @FordOConnell: Bingo...
1294232550114820096|2020-08-14 11:21:00|"RT @FordOConnell: Best news, I have heard all week:

Big 12 to move forward with plans for fall football season

https://t.co/Lfr2UHz20h"
1294232517936132096|2020-08-14 11:20:52|RT @SecretsBedard: 'She didn't even make it to Christmas': @BretBaier rips 'disingenuous' media coverage of Biden selecting Kamala Harris a…
1294232434142314497|2020-08-14 11:20:32|RT @FordOConnell: “Dems have shown they are not up to the task to get us to brighter days. Just look at the states and cities run by Democr…
1294136619406995456|2020-08-14 04:59:48|RT @RudyGiuliani: 82% of Americans would see their taxes go up under the Joe Biden tax plan!
1294136585886134272|2020-08-14 04:59:40|RT @RealJamesWoods: For those who thought he actually didn’t say this alarmingly insane rant, here it is...
1294136340896915457|2020-08-14 04:58:42|RT @buds1008: @KatiePavlich @LindaSuhler Let's get this straight right away Camel Laugh and China Joe will lie, lie, and lie and the media…
1294136186802339841|2020-08-14 04:58:05|RT @buds1008: While Biden plays hide and seek with Camel Laugh, Trump plays 3 dimensional Chess with the Middle East and wins historical de…
