movie|author|quote
Iron Man|Tony Stark and J.A.R.V.I.S.|'J.A.R.V.I.S., are you up?'\n'For you sir, always.'\n'I'd like to open a new project file, index as: Mark 2.'\n'Shall I store this on the Stark Industries' central database?'\n'I don't know who to trust right now. 'Til further notice, why don't we just keep everything on my private server.'\n'Working on a secret project, are we, sir?'\n'I don't want this winding up in the wrong hands. Maybe in mine it could actually do some good.'
Iron Man|J.A.R.V.I.S. and Tony Stark|'Test complete. Preparing to power down and begin diagnostics...'\n'Uh, yeah, tell you what. Do a weather and ATC check, start listening in on ground control.'\n'Sir, there are still terabytes of calculations required before an actual flight is...'\n'J.A.R.V.I.S., sometimes you gotta run before you can walk.'
Iron Man|Phil Coulson and Tony Stark|'Mr. Stark.'\n'Yeah?'\n'Agent Coulson.'\n'Oh, yeah, yeah, yeah, the guy from the...'\n'Strategic Homeland Intervention, Enforcement and Logistics Division.'\n'Whew! God, you really need a new name for that.'\n'Yeah, I hear that a lot.'
Iron Man|Tony Stark and J.A.R.V.I.S.|'Tell you what, throw a little hot rod red in there.'\n'Yes, that shall help you keep a low profile.'
Iron Man|Tony Stark and Pepper Potts|'You stood by my side all these years while I reaped the benefits of destruction. Now that I'm trying to protect the people I've put in harm's way, you're going to walk out?'\n'You're going to kill yourself, Tony. I'm not going to be a part of it.'
Iron Man|Obadiah Stane and Tony Stark|'You had a great idea, Tony, but my suit is more advanced in every way!'\n'How'd you solve the icing problem?'\n'Icing problem?'\n'Might want to look into it.'
Iron Man|Tony Stark and James Rhodes|'I'm just not the hero type. Clearly. With this laundry list of character defects, all the mistakes I've made, largely public.'\n'Just stick to the cards, man.'\n'Yeah, okay. The truth is... I am Iron Man.'
Iron Man|Nick Fury and Tony Stark|'You think you're the only superhero in the world? Mr. Stark, you've become part of a bigger universe. You just don't know it yet.'\n'Who the hell are you?'\n'Nick Fury. Director of S.H.I.E.L.D.'\n'Ah.'\n'I'm here to talk to you about the Avengers Initiative.'
The Incredible Hulk|Tony Stark and Thaddeus Ross|'The smell of stale beer... and defeat. You know, I hate to say 'I told you so,' but that Super-Soldier project WAS put on ice for a reason. I've always felt that hardware was much more reliable.'\n'Stark.'\n'General.'\n'You always wear such nice suits.'
Iron Man 2|Tony Stark|'Oh, it is good to be back!'
Iron Man 2|Tony Stark|'What's the point of owning a race car if you can't drive it?'
Iron Man 2|Tony Stark|'I told you I don't want to join your super-secret boy band.'
Iron Man 2|Tony Stark|'Mr. Stark displays textbook...narcissism...Agreed.'
Iron Man 2|Justin Hammer|'In the last six months Anthony Stark has created a sword with untold possibilities. And yet he insists it's a shield. He asks us to trust him as we cower behind it.'
Iron Man 2|James Rhodes|'You don't deserve to wear one of these! Shut it down!'
Iron Man 2|Howard Stark's message to Tony Stark|'Tony, you are too young to understand this right now, so I thought I would put it on film for you. I built this for you, and some day you'll realize that it represents a whole lot more than just people's inventions. It represents my life's work. This is the key to the future. I'm limited by the technology of my time, but one day you'll figure this out. And when you do, you will change the world. What is, and always will be, my greatest creation... is you.'
Iron Man 2|Stern|'Funny how annoying a little prick can be, isn't it?'
Iron Man 2|J.A.R.V.I.S. and Tony Stark|"We are up to 80 ounces a day to counteract the symptoms, sir."\n"Check Palladium levels."\n"Blood toxicity, 24%. It appears that the continued use of the Iron Man suit is accelerating your condition. Another core has been depleted."\n"God, they're running out quick."\n"I have run simulations on every known element, and none can serve as a viable replacement for the palladium core. You are running out of both time and options. Unfortunately, the device that's keeping you alive is also killing you."
Iron Man 2|Stern and Tony Stark|"My priority is to get the Iron Man weapon turned over to the people of the United States of America."\n"Well, you can forget it. I am Iron Man. The suit and I are one. To turn over the Iron Man suit would be to turn over myself, which is tantamount to indentured servitude or prostitution, depending on what state you're in. You can't have it."\n"Look, I'm no expert..."\n"In prostitution? You're a senator. Come on."
Iron Man 2|Senator Stern and Tony Stark|"I think we're done with the point that he's making. I don't think there's any reason..."\n"The point is you're welcome, I guess."\n"For what?"\n"Because I'm your nuclear deterrent. It's working. We're safe. America is secure. You want my property? You can't have it. But I did you a big favor."
Iron Man 2|Tony Stark and Nick Fury|"What do you want from me?"\n"What do we want from you? Uh-uh. What do you want from me? You have become a problem, a problem I have to deal with. Contrary to your belief, you are not the center of my universe. I have bigger problems in the southwest region to deal with."
Iron Man 2|Ivan Vanko and Tony Stark|"Now, the true history of Stark name will be written. What your father did to my family over 40 years, I will do to you in 40 minutes."\n"Sounds good. Let's get together and hash it out."\n"I hope you're ready."
Iron Man 2|Phil Coulson and Tony Stark|"Where did you get this? Do you have any idea what this is?"\n"That... is exactly what I need! There, see? Perfectly level."
Iron Man 2|Whiplash and Tony Stark|"You come from a family of thieves and butchers, and like all guilty men, you try to rewrite your history, to forget all the lives the Stark family has destroyed."\n"Speaking of thieves, where'd you get this design? You look like you have friends in low places."\n"My father, Anton Vanko."\n"Never heard of him."\n"My father is the reason you're alive."\n"No, the reason I'm alive is because you made a shot, and you missed."\n"If you could make God bleed, people would cease to believe in Him. There will be blood in the water, the sharks will come. All I have to do is sit back and watch as the world consumes you."\n"Where will you be watching the world consume me from? Oh, that's right, a prison cell. I'll send you a bar of soap."
Iron Man 2|Natalie Rushman and Tony Stark|"I'm surprised you can keep your mouth shut."\n"God, you're good. You are mind-blowingly close to this. How do you do it? You're a triple impostor, I've never seen anything like it. Is there anything real about you? Do you even speak Latin?"\n"Fallaces sunt rerum species."\n"Which means? Wait, what did you just say?"\n"It means you can either drive yourself home or I can have you collected."
Iron Man 2|Tony Stark, Natalie Rushman and Pepper Potts|"How do you spell your name, Natalie?"\n"R-U-S-H-M-A-N."\n"What, are you Googling her now?"\n"I thought I was ogling her?"
Thor|Jasper Sitwell and Phil Coulson|"Is that one of Stark's?"\n"I don't know. Guy never tells me anything."
The Avengers|Tony Stark|"That man is playing Galaga! He thought we wouldn't notice, but we did."
The Avengers|Iron Man|"It's good to meet you, Dr. Banner. Your work on anti-electron collisions is unparalleled. And I'm a huge fan of how you lose control and turn into an enormous green rage monster."
The Avengers|Tony Stark|"And there's one other person you pissed off. His name was Phil."
The Avengers|Iron Man|"J.A.R.V.I.S., find me a soft spot."
The Avengers|Tony Stark|"Alright. Hey. Alright. Good job guys. Let's just not come in tomorrow. Let's just take a day. You guys ever try shawarma? There's a shawarma joint about two blocks from here. I don't know what it is, but I want to try it."
The Avengers|Phil Coulson and Black Widow|"I'll brief you on everything when you get back. But first, we need you to talk to the big guy."\n"Coulson, you know that Stark trusts me about as far as he can throw me."\n"Oh, I've got Stark. You get the big guy."
The Avengers|Iron Man and Pepper Potts|"Good to go on this end. The rest is up to you."\n"You disconnected the transition lines? Are we off the grid?"\n"Stark Tower is about to become a beacon of self sustaining clean energy."\n"Well, assuming the Arc Reactor takes over and it actually works?"\n"I assume. Light her up."\n"How does it look?"\n"Like Christmas, but with more...me."
The Avengers|J.A.R.V.I.S. and Tony Stark|"Sir, Agent Coulson of S.H.I.E.L.D. is on the line."\n"I'm not in. I'm actually out."\n"Sir, I'm afraid he's insisting."\n"Grow a spine, J.A.R.V.I.S.. I got a date."
The Avengers|Phil Coulson and Tony Stark|"Mr. Stark, we need to talk."\n"You have reached the life model decoy of Tony Stark. Please leave a message."\n"This is urgent."\n"Then leave it urgently."
The Avengers|Tony Stark, Phil Coulson and Pepper Potts|"Official consulting hours are between eight and five every other Thursday."\n"This isn't a consultation."\n"Is this about The Avengers? Which I-I know nothing about."\n"The Avengers Initiative was scrapped, I thought. And I didn't even qualify."\n"I didn't know that either."\n"Yeah, apparently I'm volatile, self-obsessed, don't play well with others."\n"That I did know."
The Avengers|Captain America and Iron Man|"Stark, we need a plan of attack!"\n"I have a plan, attack."
The Avengers|Tony Stark and Thor|"This is beyond you, metal man. Loki will face Asgardian justice."\n"He gives up the cube, he's all yours. Until then, stay out of the way. Tourist."
The Avengers|Bruce Banner, Tony Stark and Steve Rogers|"So why didn't S.H.I.E.L.D. bring him in on the Tesseract project? I mean, What are they doing in the energy business in the first place?"\n"I should probably look into that once my decryption program finishes breaking into all of S.H.I.E.L.D.'s secure files."\n"I'm sorry, did you say-?"\n"J.A.R.V.I.S. has been running it since I hit the bridge. In a few hours we'll know every dirty secret S.H.I.E.L.D. has ever tried to hide."
The Avengers|Captain America and Tony Stark|"Yeah. Big man in a suit of armor. Take that off, what are you?"\n"Genius, billionaire, playboy philanthropist."\n"I know guys with none of that and worth ten of you. I've seen the footage. The only thing that you really fight for is yourself. You're not the guy to make the sacrifice play. To lay down on the wire and let the other guy crawl over you."\n"I think I would just cut the wire."\n"Always a way out. You know you may not be a threat but you better stop pretending to be a hero."\n"A hero? Like you? You're a laboratory experiment, Rogers. Everything special about you came out of a bottle."
The Avengers|Loki and Tony Stark|Please tell me you're going to appeal to my humanity."\n"Uh...actually, I'm planning to threaten you."\n"You should have left your armor on for that."\n"Yeah, it's seen a bit of mileage and you've got the glow stick of destiny. Would you like a drink?"\n"Stalling me won't change anything."\n"No, no, no! Threatening. No drink, you sure? I'm having one."\n"The Chitauri are coming, nothing will change that. What have I to fear?"\n"The Avengers. It's what we call ourselves, sort of like a team. Earth's Mightiest Heroes type of thing."\n"Yes, I've met them."\n"Yeah, takes us a while to get any traction, I'll give you that one. But, let's do a head count here. Your brother, the demi-God. A super soldier, a living legend who kind of lives up to the legend. A man with breath-taking anger management issues. a couple of master assassins, and you, big fella, you've managed to piss off every single one of them."\n"That was the plan."\n"Not a great plan. When they come, and they will, they'll come for you."\n"I have an army."\n"We have a Hulk."\n"I thought the beast had wandered off."\n"You're missing the point. There's no throne, there is no version of this, where you come out on top. Maybe your army comes and maybe it's too much for us, but it's all on you. Because if we can't protect the Earth, you can be damned well sure we'll avenge it."
The Avengers|Iron Man and Hawkeye|"What else you got?"\n"Well, Thor's taking on a squadron on 6th."\n"And he didn't invite me..."
The Avengers|Iron Man and J.A.R.V.I.S.|"J.A.R.V.I.S.? You ever hear the tale of Jonah?"\n"I wouldn't consider him a role model."
The Avengers|Iron Man, Captain America and Hawkeye|"Call it, Captain!"\n"Alright, listen up. Until we can close that portal, our priority's containment. Barton, I want you on that roof, eyes on everything. Call out patterns and strays. Stark, you got the perimeter. Anything gets more than three blocks out, you turn it back or you turn it to ash."\n"Want to give me a lift?"\n"Right. Better clench up, Legolas."\n"Thor, you gotta try and bottleneck that portal. Slow 'em down. You got the lightning. Light the bastards up. You and me, we stay here on the ground, keep the fighting here. And Hulk? Smash!"
Iron Man 3|Tony Stark|"A famous man once said, ‘we create our own demons’. Who said that? What does it even mean? It doesn’t matter; I said it because he said it, so now he was famous and then basically getting said by two well-known guys. I don’t... argh. Let me start again."
Iron Man 3|Tony Stark|"J.A.R.V.I.S., drop my needle"
Iron Man 3|Tony Stark|"And I guess 72 hours is a long time between siestas. Didn't think it could get any worse, then I had to go and turn on the TV. That's when he happened."
Iron Man 3|Tony Stark|"Here's a little Holiday greeting I've been wanting to send to the Mandarin. I just didn't know how to phrase it until now. My name is Tony Stark and I'm not afraid of you. I know you're a coward so I've decided that you just died, pal. I'm going to come and get the body. There's no politics here it's just good old fashioned revenge. There's no Pentagon; it's just you and me. And on the off-chance you're a man, here's my home address: 10-8-80 Malibu Point, 90265. I'll leave the door unlocked."
Iron Man 3|Tony Stark|"Easy. See? Eleven more to go."
Iron Man 3|Tony Stark|"J.A.R.V.I.S., get Igor to steady this thing."
Iron Man 3|Tony Stark|"J.A.R.V.I.S., do me a favor and blow Mark 42."
Iron Man 3|Tony Stark|"J.A.R.V.I.S., subject at my 12 o'clock is not a target, disengage!"
Iron Man 3|Tony Stark|"So if I were to wrap this up tight with a bow or whatever, I guess I'd say my armor was never a distraction or a hobby. It was a cocoon. And now, I'm a changed man. You can take away my house, All my tricks and toys. One thing you can't take away... I am Iron Man."
Iron Man 3|J.A.R.V.I.S.|"As always sir, a great pleasure watching you work."
Iron Man 3|Aldrich Killian and Pepper Potts|"Imagine if you could hack into the hard drive of any living organism and recode its DNA."\n"That would be incredible. Unfortunately, to my ears, it also sounds highly weaponizable. As in, enhanced soldiers, private armies, and Tony is..."\n"Tony, You know, I invited Tony to join A.I.M. 13 years ago. He turned me down. But something tells me now there's a new genius on the throne who doesn't have to answer to Tony any more and who has slightly less of an ego."\n"It's gonna be a no, Aldrich. As much as I'd like to help you."
Iron Man 3|Pepper Potts and Aldrich Killian|"You think he's gonna help you? He won't."\n"Having you here is not just to motivate Tony Stark. It's, um... Well, it's actually more embarrassing than that. You're here as my, um..."\n"trophy."
Iron Man 3|Aldrich Killian to Pepper Potts|"Is this guy bothering you?"
Iron Man 3|Ho Yinsen and Tony Stark|"Mr Stark, Ho Yinsen."\n"Ah, I finally met a man called 'Ho'."
Iron Man 3|J.A.R.V.I.S. and Tony Stark|"Sir, please may I request just a few hours to calibrate-"\n"Nope! Micro-repeater implanting sequence complete!"\n"As you wish, sir. I've also prepared a safety briefing for you to entirely ignore."\n"Which I will."
Iron Man 3|Iron Man and J.A.R.V.I.S.|"Check the heart, check the, check the, is it the brain?"\n"No sign of cardiac anomaly or unusual brain activity."\n"Okay, so I was poisoned?"\n"My diagnosis is that you've experienced a severe anxiety attack."\n"Me?"
Iron Man 3|Tony Stark and Pepper Potts|"You experience things and then they're over, and you still can't explain them? Gods, aliens, other dimensions? I'm just a man in a can. The only reason I haven't cracked up is probably because you moved in, which is great. I love you. I'm lucky, but honey, I can't sleep. You go to bed, I come down here. I do what I know. I tinker. Threat is imminent and I have to protect the one thing I can't live without. That's you. And my suits, they're, uh..."\n"Machines."\n"They're part of me."\n"Distractions."\n"Maybe."
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"Ever been to Tennessee, J.A.R.V.I.S.?"\n"Creating a flight plan for Tennessee."
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"Are we still at "ding-dong"? We're supposed to be on total security lockdown. Come on, I threatened a terrorist. Who is that?"\n"There's only so much I can do, sir, when you give the world's press your home address."
Iron Man 3|Maya Hansen, Iron Man and J.A.R.V.I.S.|"You don't remember. Why I am not surprised?"\n"Don't take it personally, I don't remember what I had for breakfast."\n"Gluten-free waffles, sir."\n"That's right."
Iron Man 3|Iron Man and J.A.R.V.I.S.|"J.A.R.V.I.S., where's my flight power?!"\n"Working on it, sir. This is a prototype."
Iron Man 3|J.A.R.V.I.S. and Iron Man|"Sir. Sir!"\n"Alright, kill the alarm."\n"That's the emergency alert triggered by the power dropping below 5%."
Iron Man 3|Iron Man and J.A.R.V.I.S.|"Snow? Where are we, upstate?"\n"We are 5 miles outside of Rose Hill, Tennessee."\n"Why?! J.A.R.V.I.S.! Not my idea! What are we doing here; this is thousands of miles away, I've gotta get Pepper, I've got to-"\n"I prepared a flight plan. This was the location."\n"Who asked you?"
Iron Man 3|Ellen Brandt and Tony Stark|"Is that all you've got? A cheap trick and a cheesy one-liner?"\n"Sweetheart, that could be the name of my autobiography!"
Iron Man 3|Harley Keener and Tony Stark|"You're welcome!"\n"For what? Did I miss something?"\n"Me saving your life."\n"A: Saved you first, B: Thanks, sort of And C: If you do someone a solid, don't be a yutz, alright? Just play it cool, otherwise you come off grandiose"\n"Unlike you? Admit it, you need me. We're connected."\n"What I need is for you to go home, be with your mom, keep your mouth shut, and protect the suit. And stay connected to the telephone because if I call you better pick up. Okay? Can you feel that? We're done here. Move out of the way or I'm going to run you over. Bye kid... I'm sorry kid. You did good."\n"So now you're just going to leave you here, like my dad?"\n"...Yeah. Wait, you're guilt-tripping me, aren't you?"\n"I'm cold"\n"I can tell. You know how I can tell? 'Cause we're connected."\n"It was worth a shot."
Iron Man 3|Iron Man and J.A.R.V.I.S.|"Phew, it's good to be back. Hello, by the way."\n"Oh, hello sir."
Iron Man 3|J.A.R.V.I.S. and Tony Stark|"Sir, I have an update from Malibu. The cranes have finally arrived and the cellar doors are being cleared as we speak."\n"And what about the suit I'm wearing?"\n"The armor is now at 92%."\n"That's gonna have to do."
Iron Man 3|Iron Man and J.A.R.V.I.S.|"How many in the air?"\n"Thirteen, sir."\n"How many can I carry?"\n"Four, sir."
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"Uh, say J.A.R.V.I.S., is it that time?"\n"The House Party Protocol, sir?"\n"Correct."
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"J.A.R.V.I.S., target Extremis heat signatures. Disable with extreme prejudice."\n"Yes, sir."\n"What are you waiting for? It's Christmas. Take 'em to church."
Iron Man 3|Tony Stark and J.A.R.V.I.S.|"J.A.R.V.I.S., hey."\n"All wrapped up here, sir. Will there be anything else?"\n"You know what to do."\n"The Clean Slate Protocol, sir?"\n"Screw it, it's Christmas. Yes, yes!"
Iron Man 3|Tony Stark and Bruce Banner|"You know, and thank you by the way for listening. But something about getting it off my chest and letting it out there in the atmosphere instead of holding this in. I mean this is what gets people sick, you know? Wow. I had no idea you where such a good listener. To be able to share all my intimate thoughts and share it with someone, it just cuts the weight of it in half, you know? It's like a snake swallowing its own tail. Everything comes full circle. And the fact that you have been able to help me process-"\n"So-what-what"\n"You with me?"\n"I was. Yeah. Mmhm. Where were we at, um."\n"You're actively napping?"\n"I was-I-I drifted."\n"Where did I lose you?"\n"Elevator in Switzerland."\n"So you heard none of it?"\n"I'm sorry, I'm not that kind of doctor. I'm not a therapist. It's not my training."\n"So?"\n"I-I don't have the-"\n"What? The time?"\n"Temperament."\n"You know what, know that I think about it, oh God, my original wound. 1983, you know, right? I'm 14 years old and I still have a nanny? That was weird."
Captain America: The Winter Soldier|Nick Fury and Steve Rogers|"Once we get them in the air, they never need to come down. Continuous sub-orbital flight, courtesy of our new repulsor engines."\n"Stark?"\n"He had a few suggestions once he got an up-close look at our old turbines."
