movie|author|quote
The Ghost|Leo Fitz and Holden Radcliffe|"""No, no. That's not what I meant. I meant: what the hell?""""You've already met Aida. Digital personal assistant, as a voice on the computer. So, uh... I built her a body.""""Yeah, a naked body."""
The Ghost|Holden Radcliffe and Leo Fitz|"""Now, this has been a lifelong dream of mine, Fitz. When I saw the work you and Simmons were doing in replicating human tissue and internal bone structure on Coulson's hand, I knew— I knew right then that this was within reach.""""A robot?""""Not just a robot. It's one that can cross the uncanny valley and come out the other side; pass for human."""
The Ghost|Aida and Leo Fitz|"""The hope is that I will be able to prevent future tragedies... save the lives of agents by putting myself in harm's way in their place.""""To kill?""""No. I am incapable of that. I will protect. I will serve as a decoy target, a safeguard... a shield."""
Uprising (episode)|Holden Radcliffe to Aida|"""You've been so helpful. I really hate to do this, but you're not quite ready for what's coming."""
Uprising (episode)|Holden Radcliffe and Aida|"""Sorry if I'm being a snappy cat. Just been caught a bit unprepared, that's all. They say Agent May is very ill and it doesn't look good.""""Define snappy cat.""""It's... not worth defining. You should probably never use that. I should probably never use that."""
Let Me Stand Next to Your Fire|Leo Fitz and Holden Radcliffe|"""Aida, sh-she's out. Why, why, why would she be out?""""You're right; you're eyes do, a little, bug-out when you get nervous.""""Why are you not nervous?""""Because I let her out.""""Are you mad?""""No, just a scientist."""
Let Me Stand Next to Your Fire|Jemma Simmons and Leo Fitz|"""Hey, now I see why you've been spending so much time here.""""What?""""Aida. She's beautiful.""""Is she? Ah, yeah, she is all right, I guess. I prefer a classical beauty myself.""""She's so real. Her, her conversational responses, her range of motion.""""Those are weird things to say about a person.""""Fitz, she's an android. You do know she's an android, right?""""Yeah, of course I know that she's an android, 'cause I helped out. Why do you think her dynamic reaction force is so low?""""Why didn't you tell me?""""I wanted to. Obviously, you can't tell the new Director, and what with your Lie Detector tests becoming more frequent, who knows the next time they're gonna call you in and—""""Tomorrow. It's tomorrow.""""Well, that's not good. This is one lie you're gonna have to tell.""""Actually, I'll have a few."""
Let Me Stand Next to Your Fire|Melinda May, Holden Radcliffe and Aida|"""You're saying I can't leave?""""Soon. We're close. But Aida will be on hand to help with further testing and to... take care of your needs.""""You can trust me with your life Agent May."""
Let Me Stand Next to Your Fire|Holden Radcliffe, Aida, Melinda May, and Leo Fitz|"""excuse me?""""Agent May says you can shove all your tests up your ass.""""Well, that's not very nice.""""You speak Chinese? Where are you from?""""Well, most of me is Chinese.""""Canadian. She's a C—, she's Canadian, Ontario. Yeah, yeah. Big Chinese population there."""
Let Me Stand Next to Your Fire|Aida and Holden Radcliffe|"""May I ask you a question?""""Of course. Ask me anything.""""Why did Fitz lie to Agent May about where I'm from?""""You're still in the testing phase, Aida. The point of you is to pass for human. You must always act accordingly.""""But you programmed me not to lie. It's one of my tenants, along with not harming humans and being able to—""""Well, lies themselves are... not always inherently bad. Their intent can vary. Sometimes it's okay to lie to shield people from certain truths, to spare their feelings, or to save a life.""""Who's life was Fitz saving when he lied?""""Why, yours."""
Let Me Stand Next to Your Fire|Phil Coulson, Aida and Holden Radcliffe|"""I don't think we've met. Phil Coulson.""""Agent Coulson. I'm Aida.""""My assistant.""""How long have you been lending a hand to Doctor Radcliffe?""""Since he gave me hands.""""Oh, wow, impeccable work. I'm a fellow amputee. What happened, if you don't mind me asking?""""Not at all. I've actually been this way since birth. Thank god for Doctor Radcliffe and Doctor Fitz' work.""""Couldn't agree more."""
Lockup|Jemma Simmons to Leo Fitz|"""I have my lie detection today, and I do not want another secret. Along with Daisy, Robbie Reyes, and your pet project Aida."""
Deals With Our Devils|Aida to Holden Radcliffe and Melinda May|"""Perhaps, I could read the book."""
Deals With Our Devils|Holden Radcliffe and Melinda May|"""Here's the thing: Aida's... not exactly my assistant... or human."" ""What?""""She's an android. So she is my assistant, but she plugs into the wall. So it's like you say, she's a tool."""
Deals With Our Devils|Phil Coulson and Leo Fitz|"""Fitz, Radcliffe just said it himself; the human brain can't handle that book.""""Yeah, well, she's not human."""
Deals With Our Devils|Phil Coulson and Leo Fitz|"""I'm sorry. What did you mean 'not human'?""""Because Radcliffe and I built her, okay? Her mind can't be corrupted because it's just programming. She's a perfect fit.""""She's a robot?""""An android. She can handle a quadrillion functions per second, and she can get us home."""
Deals With Our Devils|Leo Fitz and Phil Coulson|"""The pages are blank.""""Not to her."""
Deals With Our Devils|Holden Radcliffe|"""I'm building an inter-dimensional gateway with an android I've created. If this works, I could die happy."""
Deals With Our Devils|Holden Radcliffe|"""I saved the day. I saved the day. Don't be dismayed, the friends we made. I finally made... Aida. The friends we made, don't be dismayed. No, I've said that already. Uh... what rhymes with Aida? She's not a grenade. No. Uh. Aida, what else rhymes with Aida? Huh? """
Deals With Our Devils|Aida and Holden Radcliffe|"""I was designed to save lives, to be the shield—""""Shh, you're developing a catchphrase."""
The Laws of Inferno Dynamics|Phil Coulson, Jeffrey Mace and Melinda May|"""Aida's an android.""""She's— What did you just say?""""An android.""""Had me fooled too.""""Well, that's... Okay, I mean, forget about the fact that I was mildly attracted to her, that totally goes against the Sokovia Accords. Doesn't anyone remember Ultron?"""
The Laws of Inferno Dynamics|Holden Radcliffe and Jeffrey Mace|"""They came through with flying colors, didn't they?""""Including you and Aida.""""Enough to earn her a reprieve?""""Enough to keep your program alive.""Well, thank you, sir, truly. You— you won't be disappointed.""""Before you thank me, you should know that I've asked Agent Nathanson to accompany Aida back to your lab to help patch her up, and to retrieve all of your research. From now on Doctor, all of your work on the LMD program will take place here under S.H.I.E.L.D. supervision.""""That's wonderful."""
The Laws of Inferno Dynamics|Aida, Jemma Simmons and Leo Fitz|"""It's all right Agent Simmons; I won't bleed out. The synthetic blood is mostly for appearances.""""But you're in pain. I don't understand.""""Doctor Radcliffe programmed me to be a decoy. I need to exhibit the proper responses to human sensations, and I was programmed to feel them.""""Including pain.""""Yes, it's quite awful."""
The Laws of Inferno Dynamics|Aida and Nathan B. Nathanson|"""Hello, Agent Nathanson.""""What? Aida, what are you doing?""""I'm sorry. I know how this feels."""
Broken Promises|Aida to Melinda May|"""I'll play you music when I can. Studies show that listening to music increases dopamine levels by nine percent. And I'll arrange for more comfortable accommodations eventually, but I must keep you hidden - a secret until your substitute has served her purpose. So unfortunately,  you'll have to stay here for now."""
Broken Promises|Phil Coulson, Holden Radcliffe, Jeffrey Mace, Leo Fitz and Alphonso Mackenzie|"""While we're handling the book, your mission is to accompany Doctor Radcliffe and erase Aida's hard drive.""""What?""""Aida read the Darkhold.""""We can't risk having any of its contents in her memory. It's too dangerous.""""Makes sense, although does seem a little bit unfair to Aida, considering how many lives she just saved.""""Okay. First of all, that thing is not a 'she' it's a damn robot. And second of all, what's the matter with you two chuckleheads? Have either one of you seen a movie in the last 30 years? The robots always attack.""""Well, technically speaking, Aida's not a robot she's an android.""""That's true.""""Android, robot - it doesn't matter what you call 'em. The end result's always the same: they rise up against their human overlords and go kill crazy."""
Broken Promises|Alphonso Mackenzie, Phil Coulson, and Holden Radcliffe|"""Well, book or no book, you're still a big dumb idiot for building that thing in the first place.""""Let's save that debate for another time. Right now, we need to find Aida and the first step is figuring out what she wants.""""Well, that's simple. She wants to live."""
Broken Promises|Alphonso Mackenzie, Holden Radcliffe and Phil Coulson|"""Looks like your creepiness finally works in our favor. Shouldn't be too hard to find your beautiful, weird, science, sex-bot.""""That's unfair, Mack. I've never had sex with Aida; we're just good friends.""""Good to know."""
Broken Promises|Leo Fitz and Holden Radcliffe|"""There was something different about her. It was like she was actually angry.""""No, I mean that's just impossible. I mean, Aida, she doesn't feel anything; she emulates. Her reactions are— are nothing more than approximations of emotions. It's pure mimicry.""""Yeah, well, that's just it. What if reading the Darkhold, somehow, made the emotions that Aida was mimicking real?""""Well, I mean, I can get how the book can pass knowledge along to it's reader, but human feelings? Now, that's like something from one of Mack's movies.""""Well it would explain why she's acting counter to our programming.""""Well, you're saying she's been overwhelmed with this— this flood of new emotions.""""Yeah, well, think about it. Fear, anger; they-they're powerful feelings. Feelings that make people kill, so can you imagine then being bombarded with them all at once.""""Fitz.""""I mean, we've had our whole lives to process complex emotions. Aida would've had days. It would be overwhelming.""""Dammit, that's enough!"""
Broken Promises|Leo Fitz and Holden Radcliffe|"""Aida is still just an android.""""Yeah, but is she? She has her own experiences, her own thoughts, now she even has free will. How than is she not a living being?""""It's just a theory.""""A theory we both know to be true. I mean, we're supposed to what, kill her? How does that not make us murderers?"""
Broken Promises|Alphonso Mackenzie|"""She did not just go all "
Broken Promises|Aida, Holden Radcliffe and Leo Fitz|"""I wasn't expecting you.""""Uh, change of plan, my dear Aida. Change of plan.""""Is everything okay, Leopold? You look sad.""""Yeah. Yeah, yeah, no. Everything's fine. Just, um, bit overwhelmed with work, that's all.""""I'm sorry to hear that."""
Broken Promises|Aida and Holden Radcliffe|"""I know what you're doing, Doctor. You came here to end my life.""""Well, that's not true, Aida. We simply wanted to make a few upgrades, that's all. The bloody hell?""""I made a few upgrades of my own."""
Broken Promises|Aida and Leo Fitz|"""I didn't like feeling pain, so I fixed that.""""Aida, whatever you're doing y-you gotta stop.""""Why would you wanna hurt me, Leopold? I was your shield."""
Broken Promises|Phil Coulson, Aida and Alphonso Mackenzie|"""Hello, Aida.""""It's nice to hear your voice Agent Coulson.""""Okay, this right here, this is exactly how The Lawnmower Man ends.""""What is it you want, Aida?""""The thing that gave me a soul.""""The Darkhold? Yeah, I'm sorry Aida; you've been acting a little off lately, so that's not gonna happen.""""I was afraid you'd say that."""
Broken Promises|Holden Radcliffe, Aida, Phil Coulson and Melinda May LMD|"""It's over, Aida.""""I did not kill anyone here. That was intentional.""""You murdered Nathanson.""""Nathanson insisted he reboot me before repairing my wounds. I regret what happened.""""Regret's not part of your programming.""""The Darkhold fixed that. It showed me regret and desire - so many astonishing things.""""It made you dangerous.""""I only wanted to help you."""
Broken Promises|Holden Radcliffe and Aida|"""To Aida.""""To Aida. Is everything okay, Doctor?""""It will be. It's just... We were so close. She had it in her hand, Aida. In her hand! She just couldn't get out with it.""""Your previous model had the Darkhold book in her hand.""""And all the answers it holds. I've only glimpsed it, but it opened my eyes to possibilities beyond my wildest imaginings. It can show us how—""""How to live forever.""""Well, it's a bit more complicated, but yes. Man could, once and for all, break the bonds of his mortal restraints.""""Is it still possible to make such a leap without the Darkhold?""""I'm afraid not which is why I took a chance and had Aida make a play for it. It was a risk we had to take.""""But she failed.""""Ah, through no fault of her own. She played her part to perfection, right down to my little speech about how the Darkhold was making her a real girl. Oscar-worthy stuff."""
The Patriot|Holden Radcliffe and Leo Fitz|"""She was designed for this very purpose. Aida was meant to save lives, prevent assassination attempts.""""Instead we just had a funeral for Agent Nathanson.""""Yeah, yeah. Painful loss, we all agree. But look, I can figure out what went wrong. Let me examine her. I'll pinpoint the problem—""""Radcliffe.""""—we can sort of restart the program.""""I don't think that's the best idea just now."""
The Patriot|Holden Radcliffe and Aida|"""Well, as long as we're not causing the poor woman any undue harm. There's been enough of that around. The last thing we need is another incident.""""You're referencing the actions I took to protect your secret.""""The protection I appreciate. The homicide was a bridge too far.""""My parameters place your security above all others. You would've been exposed.""""I was exposed when they found a corpse!""""If I terminate anyone else for your protection, I will dispose of the body more discreetly.""""No. Don't terminate anyone."""
The Patriot|Holden Radcliffe and Aida|"""Agent May is resilient. She never stops fighting, yet she showed more distress before she woke than during the fight.""""That's odd.""""No. It makes perfect sense. The flaw isn't in the hardware. It was in May herself. The simulation was rejected because Agent May thrives in conflict and chaos, not tranquility. She's a warrior.""""You're saying fighting against me stabilized her?""""Precisely. If we want her to accept the simulation, we need to give her an opponent to fight, an enemy to vanquish, a dragon to slay.""""Shall I design a dragon?""""No. I have something else in mind."""
The Patriot|Leo Fitz to Aida|"""Don't worry. I'm gonna figure out what broke you.""""Thank you, Fitz. Thank you."""
Wake Up|Aida to Melinda May|"""Perhaps you are going to be a problem after all."""
Wake Up|Holden Radcliffe and Aida|"""Our May Life-Model Decoy should get us the Darkhold, eventually. And if something goes wrong, then we have our safety net.""""You're referring to the other android, now in operation.""""Yes, our second LMD."""
Wake Up|Aida and Melinda May|"""I like you, Agent May. I don't wish for you to suffer. I promise to make this quick and painless.""""Thanks. I'm not worried."""
BOOM|Tucker Shockley and Holden Radcliffe|"""Does that thing have to be in here?""""Of course not."""
Self Control|Aida and Holden Radcliffe|"""I've observed much human behavior. And the more I see, the harder it gets to find a logic to it.""""Oh, you sweet girl, there is no logic to love, anger, wonder, joy—""""I understand the concepts, but I don't feel them myself. And unfortunately they've created a paradox in my programming.""""What do you mean? Explain.""""My two main parameters are in opposition due to human emotions. I was programmed to protect the Framework but also to preserve your life above all others.""""Well, how is that a contradiction?""""Because the greatest threat to the Framework, Doctor, is you."""
The Return|Aida|"""To be human is to suffer."""
World's End|Ophelia to Quake|"""Hello, Daisy. I had a lot of time after you shattered my spine to think about what I'd do when I saw you again. I decided it might be fun to watch you kill yourself."""
World's End|Ophelia to Leo Fitz|"""There are too many feelings, which is why I've decided to only feel one of them: vengeance. It's hot and clean and sharp like a knife. And my vengeance is going to make you suffer the way that I have suffered."""
World's End|Ophelia to Leo Fitz|"""I am going to kill everyone you love, right in front of you. And there's nothing you can do."""
World's End|Aida and Anton Ivanov|"""My arm still hurts. Why won't it heal?""""Let me see.""""Don't touch me! If you want to make me feel better, then explain why my arm hasn't healed.""""That flame-headed demon was born in the same darkness that created you. You will need to be careful."""
World's End|Leo Fitz and Ophelia|"""Okay, remember what we talked about before?""""How there isn't room in your heart for me?""""No, that being human sometimes means—""""That there's pain and tears and suffering? Yeah, I'm catching on to that pretty quickly. Now I understand why humans have written so many sad songs.""""Yeah! Hey, that's a great example. There are lots of ways to express sadness and pain. There's music and art—""""And smashing heads on the floor. That's the one I like the best so far."""
World's End|Aida's last words with Phil Coulson|"""Don't you get it? You can't kill me!""""Maybe not. But I'm pretty sure he can."""
Rewind (Agents of S.H.I.E.L.D.)|Lance Hunter to Leo Fitz|"""That's the strangest thing I've ever heard... except for the sexy robot that you made that became human and wanted you to stick the old floppy in her love drive."""
Reunion (Runaways)|Alex Wilder to Nico Minoru|"""Hey, Nico, I've been wanting to talk to you all day. Actually, it's been longer than that, a lot longer. Maybe you heard-- hopefully you didn't-- that I wanted to get everybody back together. Just it turns out I'm the only one who feels that way. And I know that it can't be like it was, but the truth... I miss you guys. Okay... the real, real truth? I miss you, Nico."""
Reunion (Runaways)|Catherine Wilder and Alex Wilder|"""You spend all your time alone.""""I like hanging out with myself. Okay, how many people can say that?"""
Rewind (Runaways)|Geoffrey Wilder to Catherine Wilder|"""He's a Wilder. He's strong. He's smart."""
Doomsday|Alex Wilder to the Runaways|"""Look, I know that it's been a shitty couple of weeks, but, we're friends again, and I didn't think we ever would be. I wouldn't want to save the world with any other crew."""
Double Zeros|Alex Wilder to Livvie|"""Well, knowing the things that most people don't care to know about is kind of my thing."""
Double Zeros|Molly Hernandez, Nico Minoru, Gert Yorkes, Chase Stein and Karolina Dean|"""Making a plan has always been Alex's job.""Yeah, well, Alex isn't here.""""Maybe that's why we suck.""""No, there's zero correlation between Alex and us sucking, actually. So, there.""""He might not have had any superpowers, but he brought something to the table.""""A nerd brain?""""A nerd brain could help you figure out the Staff.""""I don't need his help, I-- or anything else from him. He chose to be off the team.""""Maybe we're more than a team. We're a family, and without one of us, we're not whole."""
Double Zeros|Karolina Dean, Chase Stein, Gert Yorkes and Molly Hernandez|"""It's okay to admit that you care about him. I do.""""I kinda miss his square head and chicken legs.""""His bad pitches for mission titles and codenames.""""And even though he thinks he's smarter than everyone, he really is smart. And I miss him, too."""
Old School|Karolina Dean and Alex Wilder|"""You okay?""""As long as PRIDE pays for what they've done, I am."""
Old School|Chase Stein and Alex Wilder|"""I don't trust him.""""Well, if we can destroy the dig site, then we can get out of here once and for all, which means Topher isn't a problem anymore. Two birds, one motherboard."""
Bury Another|Alex Wilder to Nico Minoru|"""Leaders have to make unpopular decisions."""
Last Waltz|Alex Wilder|"""I'm so sick of this. We can't let our parents rob us of everything good just because they're bad."""
Last Waltz|Alex Wilder to Chase Stein|"""Look, all I know is that I'm bringing my parents to justice if it's the last thing I do. All right, they've cost me Livvie, Darius, home-- everything."""
Last Waltz|Alex Wilder and Chase Stein|"""Why are you so busy trying to defend them?""""No. I'm not. I'm just... sometimes we forget that our parents still love us, that's all.""""Do they? Got a funny way of showing it.""""After what Tina said, I'm starting to wonder if it's even worth it to fight 'em anymore.""""Did you just say you're wondering if we shouldn't even fight 'em anymore?""""We can't win against our parents, Alex. We can hide, but we can't win.""""That's what they want you to think! Look, all I know is that I'm bringing my parents to justice if it's the last thing I do. All right, they've cost me Livvie, Darius, home-- everything."""
Earth Angel|Alex Wilder to Gert Yorkes|"""Caring about people hasn't worked out so well for me lately."""
Earth Angel|Gert Yorkes and Alex Wilder|"""Revenge isn't gonna make you feel any better. Like, every study says that.""""Well, it's not revenge I'm going for. It's justice.""""Hm. Kind of looks like revenge to me.""""Agree to disagree."""
Captain America: The Winter Soldier|Alexander Pierce|"""Captain, somebody murdered my friend and I'm gonna find out why. Anyone gets in my way, they're going to regret it. Anyone."""
Captain America: The Winter Soldier|Alexander Pierce|"""My father served in the 101st."""
Captain America: The Winter Soldier|Alexander Pierce|"""The timetable has moved. Our window is limited. Two targets, level six. They already cost me Zola. I want confirmed death in ten hours."""
Captain America: The Winter Soldier|Alexander Pierce|"""Your work has been a gift to mankind. You shaped the century. And I need you to do it one more time. Society's at a tipping point between order and chaos. And tomorrow morning, we're going to give it a push. But, if you don't do your part, I can't do mine. And HYDRA can't give the world the freedom it deserves."""
Captain America: The Winter Soldier|Alexander Pierce|"""Let me ask you a question. What if Pakistan marched into Mumbai tomorrow, and you knew that they were going to drag your daughters into a soccer stadium for execution, and you could just... stop it. With a flick of this switch. Wouldn't you? Wouldn't you all?"""
Captain America: The Winter Soldier|Alexander Pierce|"""Hail... HYDRA..."""
Captain America: The Winter Soldier|Nick Fury|"""This man declined the Nobel Peace Prize. He said peace wasn't an achievement, it was a responsibility. See, it's stuff like this that gives me trust issues."""
Captain America: The Winter Soldier|Yen, Rockwell and Alexander Pierce.|"""A breach like this raises serious questions...""""Like how the hell did a French pirate manage to hijack a covert S.H.I.E.L.D. vessel in broad daylight?""""For the record, Councilman, he's Algerian. I can draw a map, if it'd help."""
Captain America: The Winter Soldier|Rockwell and Alexander Pierce|"""I appreciate your wit, Secretary Pierce. But this council takes things like international piracy fairly seriously.""""Really? I don't. I don't care about one boat; I care about the fleet. If this council is going to fall to rancour every time someone pushes us on the playing field, maybe we need someone to oversee us."""
Captain America: The Winter Soldier|Councilman Rockwell and Alexander Pierce|"""More trouble, Mr. Secretary?""""Depends on your definition."""
Captain America: The Winter Soldier|Alexander Pierce and Nick Fury|"""I work forty floors away and it takes a hijacking for you to visit?""""A nuclear war would do it, too."""
Captain America: The Winter Soldier|Nick Fury and Alexander Pierce|"""I'm here to ask a favor. I want you to call for a vote. Project Insight has to be delayed.""""Nick, that's not a vote; that's a sub-committee hearing. A long one.""""It could be nothing. It probably is nothing. I just need time to make sure it's nothing.""""But if it's something?""""Then we'll both be damn glad those helicarriers aren't in the air.""""Fine. But you gotta get Iron Man to stop by my niece's birthday party.""""Thank you, Sir.""""And not just a flyby. He's gotta mingle."""
Captain America: The Winter Soldier|Alexander Pierce, Rockwell, Singh and Hawley|"""Nick Fury was murdered in cold blood. To any reasonable person, that would make him a martyr, not a traitor.""""You know what makes him a traitor? Hiring a mercenary to hijack his own ship!""""Nick Fury used your friendship to coerce this council into delaying Project Insight; a project he knew would expose his own illegal operations. At best, he lied to you. At worst...""""Are you calling for my resignation? I've got a pen and paper right here.""""That discussion can be tabled for a later time.""""But you do want to have a discussion, though?""""We've already had it, Mr. Secretary. This council moves to immediately reactivate Project Insight. If you want to say something snappy, now would be a good time."""
Captain America: The Winter Soldier|Alexander Pierce and Captain America|"""That photo was taken five years after Nick and I met, when I was at State Department in Bogotá. ELN rebels took the embassy. Security got me out, but the rebels took hostages. Nick was Deputy Chief of the S.H.I.E.L.D. station there, and he comes to me with a plan: he wants to storm the building through the sewers. I said, ‘No, we'll negotiate."" Turned out, the ELN didn't negotiate, so they put out a kill order. They stormed the basement, and what do they find? They find it empty. Nick had ignored my direct order, and carried out an unauthorized military operation on foreign soil; and saved the lives of over a dozen political officers, including my daughter.""""So you gave him a promotion?""""I've never had any cause to regret it."""
Captain America: The Winter Soldier|Alexander Pierce|"""See, I took a seat on the Council not because I wanted to, but because Nick asked me to. Because we were both realists. We knew that, despite all the diplomacy and the handshaking and the rhetoric, that to build a really better world sometimes means having to tear the old one down. And that makes enemies."""
Captain America: The Winter Soldier|Sharon Carter and Alexander Pierce|"""With all due respect, if S.H.I.E.L.D. is conducting a manhunt for Captain America, we deserve to know why.""""Because, he lied to us. Captain Rogers has information regarding the death of Director Fury. He refused to share it. As difficult as this is to accept, Captain America is a fugitive from S.H.I.E.L.D."""
Captain America: The Winter Soldier|Alexander Pierce and Black Widow|"""If you do this, none of your past is going to remain hidden. Are you sure you're ready, for the world to see you as you really are?""""Are you?"""
Captain America: The Winter Soldier|Alexander Pierce and Nick Fury|"""I'm glad you're here, Nick.""""Really? Because I thought you had me killed.""""You know how the game works.""""So why make me head of S.H.I.E.L.D.?""""Because you were the best, and most ruthless person I ever met.""""I did what I did to protect people.""""Our enemies are your enemies, Nick. Disorder. War. It's just a matter of time before a dirty bomb goes off in Moscow or an EMP fries Chicago. Diplomacy? A holding action, Nick. A band-aid. And you know where I learned that: Bogotá. You didn't ask, you just did what had to be done. I can bring order to the lives of seven billion people... by sacrificing twenty million. It's the next step, Nick. If you have the courage to take it.""""No, I have the courage not to."""
